item,size,place,observed_on,date_source,median,n
chardonnay miner,Half Bottle,Gott's Napa,2021-01-17,wayback,26.0,1
charles charles 13 cabernet blend,,Gott's Napa,2015-02-06,wayback,7.0,1
charles charles 13 cabernet blend,,Gott's Napa,2015-05-13,wayback,7.0,1
charles charles 13 cabernet blend,,Gott's Napa,2015-07-24,wayback,7.0,1
charles charles 13 cabernet blend,,Gott's Napa,2015-11-23,wayback,7.0,1
charles charles 13 cabernet blend,Bottle,Gott's Napa,2014-08-11,wayback,18.0,2
charles charles 13 cabernet blend,Bottle,Gott's Napa,2014-10-29,wayback,18.0,1
charles charles 13 cabernet blend,Bottle,Gott's Napa,2014-12-22,wayback,21.0,2
charles charles 13 cabernet blend,Bottle,Gott's Napa,2015-02-06,wayback,21.0,2
charles charles 13 cabernet blend,Bottle,Gott's Napa,2015-05-13,wayback,21.0,2
charles charles 13 cabernet blend,Bottle,Gott's Napa,2015-11-23,wayback,21.0,1
charles charles 13 cabernet blend,Bottle,Gott's Napa,2017-07-22,wayback,24.0,1
charles charles 13 cabernet blend,Bottle,Gott's Napa,2021-01-17,wayback,32.0,1
charles charles 13 cabernet blend,Glass,Gott's Napa,2014-08-11,wayback,6.0,2
charles charles 13 cabernet blend,Glass,Gott's Napa,2014-10-29,wayback,6.0,1
charles charles 13 cabernet blend,Glass,Gott's Napa,2014-12-22,wayback,7.0,2
charles charles 13 cabernet blend,Glass,Gott's Napa,2015-02-06,wayback,7.0,1
charles charles 13 cabernet blend,Glass,Gott's Napa,2015-05-13,wayback,7.0,1
charles charles 13 cabernet blend,Glass,Gott's Napa,2017-07-22,wayback,8.0,1
charles charles 13 cabernet blend,Glass,Gott's Napa,2021-01-17,wayback,8.0,1
charles charles ros,,Gott's Napa,2015-02-13,wayback,12.0,2
charles krug,,Bistro Don Giovanni,2020-09-21,wayback,36.0,1
cheddar biscuits,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,12.0,1
cheddar biscuits,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,12.0,1
cheddar biscuits with honey butter,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,3.0,1
cheddar biscuits with honey butter,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,6.0,2
cheddar biscuits with honey butter,,Farmstead at Long Meadow Ranch,2021-07-28,wayback,9.0,1
cheddar biscuits with honey butter,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,3.0,3
cheddar biscuits with honey butter,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,3.0,1
cheddar burger,,River's Edge Restaurant,2026-07-16,exif,19.0,1
cheese burger,,Five Guys,2023-11-27,exif,9.9,1
cheese burger,,Gott's Napa,2011-03-22,wayback,7.99,2
cheese burger,,Gott's Napa,2012-05-15,wayback,7.99,2
cheese burger,,Gott's Napa,2012-06-17,wayback,7.99,2
cheese burger,,Gott's Napa,2014-08-11,wayback,7.99,2
cheese burger,,Gott's Napa,2014-10-29,wayback,7.99,1
cheese burger,,Gott's Napa,2014-12-22,wayback,7.99,2
cheese burger,,Gott's Napa,2015-02-06,wayback,7.99,2
cheese burger,,Gott's Napa,2015-05-13,wayback,7.99,2
cheese burger,,Gott's Napa,2015-07-24,wayback,7.99,1
cheese burger,,Gott's Napa,2015-11-23,wayback,7.99,1
cheese burger,,Gott's Napa,2017-07-22,wayback,8.24,2
cheese burger,,Gott's Napa,2021-01-17,wayback,8.49,2
cheese burger,,In-N-Out Burger,2026-06-25,exif,4.1,4
cheese burger,,In-N-Out Burger,2025-02-25,exif,3.95,1
cheese burger,,In-N-Out Burger,2026-06-11,exif,4.1,1
cheese burger,2,McDonald's,2022-04-16,exif,8.19,1
cheese dog,,Five Guys,2023-11-27,exif,6.0,1
cheese fries,,Gott's Napa,2021-01-17,wayback,5.29,1
cheeseburger seasoned fries,,Perez Kitchen & Bar,2026-08-05,pdf,19.0,1
cheesy bacon bread,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,4.0,1
cheesy bacon bread,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,4.0,1
cheesy bacon bread,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,4.0,1
cherry flavor extra,,Gott's Napa,2012-05-15,wayback,0.99,1
chessa mattariga vermentino sardegna italy,,Bistro Don Giovanni,2022-01-20,wayback,15.0,1
chicken,,Gott's Napa,2021-01-17,wayback,5.0,1
chicken bacon ranch,,The Depot Eatery,2026-08-05,web,17.0,1
chicken caesar salad,,Gott's Napa,2011-03-22,wayback,9.99,2
chicken caesar salad,,Gott's Napa,2012-05-15,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2012-06-17,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2014-08-11,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2014-10-29,wayback,10.99,1
chicken caesar salad,,Gott's Napa,2014-12-22,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2015-02-06,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2015-05-13,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2015-07-24,wayback,10.99,1
chicken caesar salad,,Gott's Napa,2015-11-23,wayback,10.99,1
chicken club,,Gott's Napa,2011-03-22,wayback,9.99,2
chicken club,,Gott's Napa,2012-05-15,wayback,10.99,2
chicken drumettes,,Genova Delicatessen,2024-08-31,exif,15.95,1
chicken drumettes,,Genova Delicatessen,2026-08-05,fallback,15.95,1
chicken fettuccini alfredo,,The Depot Eatery,2026-08-05,web,18.0,1
chicken fried steak,,The Depot Eatery,2026-08-05,web,19.0,1
chicken house salad,,Gott's Napa,2012-06-17,wayback,10.99,2
chicken kale,,Perez Kitchen & Bar,2026-08-05,pdf,19.0,1
chicken kale caesar,,Gott's Napa,2017-07-22,wayback,11.99,1
chicken kale caesar,,Gott's Napa,2021-01-17,wayback,12.99,1
chicken mcnuggets,10 pc,McDonald's,2022-04-16,exif,8.19,1
chicken nuggets,,Barney's Burgers,2026-08-05,web,5.25,1
chicken ortega on sourdough,,Barney's Burgers,2026-08-05,web,9.0,1
chicken patty,,Barney's Burgers,2024-01-15,dom,8.99,1
chicken philly,,Barney's Burgers,2026-08-05,web,9.95,1
chicken queso,,Barney's Burgers,2024-01-15,dom,8.99,1
chicken salad,,Genova Delicatessen,2026-08-05,fallback,12.95,1
chicken salad sandwich,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,25.0,1
chicken salad sandwich,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,25.0,1
chicken salad sandwich,,The Depot Eatery,2026-08-05,web,18.0,1
chicken salad w cheese,,Genova Delicatessen,2026-08-05,fallback,13.95,1
chicken sandwich,,The Depot Eatery,2026-08-05,web,18.0,1
chicken schnitzel,,Gott's Napa,2021-01-17,wayback,13.99,1
chicken strips,,Barney's Burgers,2024-01-15,dom,9.29,1
chicken strips,,Barney's Burgers,2026-08-05,web,9.5,1
chicken strips basket,,The Depot Eatery,2026-08-05,web,16.0,1
chicken tenders,,Gott's Napa,2011-03-22,wayback,5.99,2
chicken tenders,,Gott's Napa,2012-05-15,wayback,5.99,2
chicken tenders,,Gott's Napa,2012-06-17,wayback,6.99,2
chicken tenders,,Gott's Napa,2014-08-11,wayback,7.49,4
chicken tenders,,Gott's Napa,2014-10-29,wayback,7.49,2
chicken tenders,,Gott's Napa,2014-12-22,wayback,7.99,3
chicken tenders,,Gott's Napa,2015-02-06,wayback,7.99,3
chicken tenders,,Gott's Napa,2015-02-13,wayback,6.99,1
chicken tenders,,Gott's Napa,2015-05-13,wayback,7.99,2
chicken tenders,,Gott's Napa,2015-07-24,wayback,7.99,1
chicken tenders,,Gott's Napa,2015-11-23,wayback,7.99,1
chicken tenders,,Gott's Napa,2017-07-22,wayback,8.49,2
chicken tenders,,Gott's Napa,2021-01-17,wayback,8.49,2
chicken tenders,3,Gott's Napa,2015-02-06,wayback,6.99,1
chicken wings,,Perez Kitchen & Bar,2026-08-05,pdf,12.0,1
chili,Large,Barney's Burgers,2026-08-05,web,6.5,1
chili,Small,Barney's Burgers,2026-08-05,web,5.0,1
chili,Bowl,Gott's Napa,2011-03-22,wayback,7.99,2
chili,Bowl,Gott's Napa,2012-05-15,wayback,7.99,2
chili,Bowl,Gott's Napa,2012-06-17,wayback,7.99,2
chili,Bowl,Gott's Napa,2014-08-11,wayback,7.99,2
chili,Bowl,Gott's Napa,2014-10-29,wayback,7.99,1
chili,Bowl,Gott's Napa,2014-12-22,wayback,7.99,2
chili,Bowl,Gott's Napa,2015-02-06,wayback,7.99,2
chili,Bowl,Gott's Napa,2015-05-13,wayback,7.99,2
chili,Bowl,Gott's Napa,2015-07-24,wayback,7.99,1
chili,Bowl,Gott's Napa,2015-11-23,wayback,7.99,1
chili,Bowl,Gott's Napa,2017-07-22,wayback,7.99,1
chili,Bowl,Gott's Napa,2021-01-17,wayback,8.99,1
chili,Cup,Gott's Napa,2011-03-22,wayback,4.49,2
chili,Cup,Gott's Napa,2012-05-15,wayback,4.49,2
chili,Cup,Gott's Napa,2012-06-17,wayback,4.49,2
chili,Cup,Gott's Napa,2014-08-11,wayback,4.99,2
chili,Cup,Gott's Napa,2014-10-29,wayback,4.49,1
chili,Cup,Gott's Napa,2014-12-22,wayback,4.99,2
chili,Cup,Gott's Napa,2015-02-06,wayback,4.99,2
chili,Cup,Gott's Napa,2015-05-13,wayback,4.99,2
chili,Cup,Gott's Napa,2015-07-24,wayback,4.99,1
chili,Cup,Gott's Napa,2015-11-23,wayback,4.99,1
chili,Cup,Gott's Napa,2017-07-22,wayback,5.99,1
chili,Cup,Gott's Napa,2021-01-17,wayback,5.99,1
chili burger,,Barney's Burgers,2024-01-15,dom,10.99,1
chili burger,,Barney's Burgers,2026-08-05,web,9.45,1
chili cheese dog,,Gott's Napa,2011-03-22,wayback,7.99,2
chili cheese dog,,Gott's Napa,2021-01-17,wayback,10.99,1
chili cheese fries,Large,Barney's Burgers,2026-08-05,web,8.95,1
chili cheese fries,Small,Barney's Burgers,2026-08-05,web,5.95,1
chili cheese fries,,Gott's Napa,2011-03-22,wayback,4.99,2
chili cheese fries,,Gott's Napa,2012-05-15,wayback,4.99,2
chili cheese fries,,Gott's Napa,2012-06-17,wayback,4.99,2
chili cheese fries,,Gott's Napa,2014-08-11,wayback,5.99,2
chili cheese fries,,Gott's Napa,2014-10-29,wayback,5.89,1
chili cheese fries,,Gott's Napa,2014-12-22,wayback,5.99,2
chili cheese fries,,Gott's Napa,2015-02-06,wayback,5.99,2
chili cheese fries,,Gott's Napa,2015-05-13,wayback,5.99,2
chili cheese fries,,Gott's Napa,2015-07-24,wayback,5.99,1
chili cheese fries,,Gott's Napa,2015-11-23,wayback,5.99,1
chili cheese fries,,Gott's Napa,2017-07-22,wayback,5.99,1
chili cheese fries,,Gott's Napa,2021-01-17,wayback,6.99,1
chili cheese fries,,The Depot Eatery,2026-08-05,web,10.0,1
chili cup,Large,Barney's Burgers,2024-01-15,dom,5.99,1
chili cup,Small,Barney's Burgers,2024-01-15,dom,4.49,1
chili dog,,Barney's Burgers,2026-08-05,web,9.95,1
chili dog,Jumbo,Barney's Burgers,2026-08-05,web,13.75,1
chili size,,The Depot Eatery,2026-08-05,web,19.0,1
chimay red label belgium,,Angele Restaurant & Bar,2015-03-05,wayback,5.0,1
chimney rock elevage sauvignon blanc,,Bistro Don Giovanni,2020-09-21,wayback,72.0,1
chinaco a ejo,,Angele Restaurant & Bar,2014-09-20,wayback,16.0,1
chinese chicken,,Gott's Napa,2017-07-22,wayback,11.99,1
chinese chicken salad,,Gott's Napa,2011-03-22,wayback,9.99,2
chinese chicken salad,,Gott's Napa,2012-05-15,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2012-06-17,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2014-08-11,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2014-10-29,wayback,10.99,1
chinese chicken salad,,Gott's Napa,2014-12-22,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2015-02-06,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2015-05-13,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2015-07-24,wayback,10.99,1
chinese chicken salad,,Gott's Napa,2015-11-23,wayback,10.99,1
chips hummus,,Perez Kitchen & Bar,2026-08-05,pdf,9.0,1
chocolate,,Five Guys,2023-11-27,exif,0.4,1
chocolate shake,12oz,Gott's Napa,2014-08-11,wayback,5.99,1
chocolate shake,16oz,Gott's Napa,2014-08-11,wayback,6.99,1
chocolate syrup extra,,Gott's Napa,2012-05-15,wayback,1.25,1
chorizo,,Taqueria El Charro Viejo,2022-12-07,exif,8.5,1
chorizo breakfast burrito,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,15.0,1
chorizo breakfast burrito,,The Depot Eatery,2026-08-05,web,18.0,1
choux de bruxelles,,Angele Restaurant & Bar,2012-04-09,wayback,6.0,1
choux de bruxelles,,Angele Restaurant & Bar,2013-04-18,wayback,8.0,1
choux de bruxelles,,Angele Restaurant & Bar,2013-06-27,wayback,8.0,1
ci ci merlettaie pecorino,,Bistro Don Giovanni,2020-09-21,wayback,42.0,1
cinnamon roll,,The Depot Eatery,2026-08-05,web,8.0,1
cinzano,,Bistro Don Giovanni,2017-01-10,wayback,6.5,1
cinzano dry bianco,,Bistro Don Giovanni,2020-09-21,wayback,9.0,1
cinzano dry bianco sweet bianco sweet rosso,,Bistro Don Giovanni,2019-09-19,wayback,8.0,1
cinzano dry bianco sweet bianco sweet rosso,,Bistro Don Giovanni,2020-03-27,wayback,8.0,1
cinzano dry bianco sweet bianco sweet rosso,,Bistro Don Giovanni,2020-09-21,wayback,9.0,1
cinzano dry bianco sweet bianco sweet rosso,,Bistro Don Giovanni,2021-01-27,wayback,9.0,1
cinzano sweet bianco,,Bistro Don Giovanni,2020-09-21,wayback,9.0,1
cinzano sweet rosso,,Bistro Don Giovanni,2020-09-21,wayback,9.0,1
citrus avocado chop,,Gott's Napa,2017-07-22,wayback,12.99,1
citrus avocado chop,,Gott's Napa,2021-01-17,wayback,12.99,1
clam chowder bread bowl,,The Depot Eatery,2026-08-05,web,12.0,1
classic,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,55.0,1
classic,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,55.0,1
classic,,Farmstead at Long Meadow Ranch,2024-06-09,wayback,55.0,1
classic,,Gott's Napa,2013-02-28,wayback,2000.0,1
classic,,Gott's Napa,2013-04-02,wayback,4.99,1
classic bar,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,12.0,1
classic bar,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,12.0,1
classic bar,,Farmstead at Long Meadow Ranch,2024-06-09,wayback,12.0,1
classic buttermilk pancakes,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,4.99,1
classic french onion soup,,Angele Restaurant & Bar,2015-02-25,wayback,12.0,1
classic french onion soup,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
classic french onion soup,,Angele Restaurant & Bar,2016-04-12,wayback,12.0,1
classic french toast,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,10.49,1
classic grilled cheese,,Gott's Napa,2011-03-22,wayback,3.99,2
classic grilled cheese,,Gott's Napa,2012-05-15,wayback,3.99,2
classic mimosa,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,16.0,1
classic seafood,,Gott's Napa,2013-02-28,wayback,2250.0,1
classic smashed jack burger,,Jack in the Box,2025-08-11,exif,7.99,1
classic smashed jack combo,,Jack in the Box,2025-08-11,exif,10.99,1
classic steak tartare,,Angele Restaurant & Bar,2017-08-29,wayback,16.0,1
classic tuna melt,,Gott's Napa,2011-03-22,wayback,9.49,2
classic tuna melt,,Gott's Napa,2012-05-15,wayback,9.49,2
classic tuna melt,,Gott's Napa,2012-06-17,wayback,9.49,2
classico americano,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
clausthaler,,Bistro Don Giovanni,2017-01-10,wayback,4.0,1
clear conscience,,Angele Restaurant & Bar,2014-09-20,wayback,12.0,1
clear conscience,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
clear creek pear brandy,,Angele Restaurant & Bar,2014-09-20,wayback,10.0,1
cliff lede,,Bistro Don Giovanni,2020-09-21,wayback,45.0,1
clos de l oratoire des papes ch teauneuf du pape,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,68.0,1
cloud cream cold foam,12oz,Burgerville,2026-04-26,exif,5.49,1
cloud cream cold foam,16oz,Burgerville,2026-04-26,exif,5.99,1
cloud cream cold foam,20oz,Burgerville,2026-04-26,exif,6.49,1
club steak,,Code 4 Taphouse,2025-11-15,exif,17.95,1
cluck meal,,Jack in the Box,2025-08-11,exif,12.0,1
cobb,,Gott's Napa,2017-07-22,wayback,12.99,1
cobb,,Gott's Napa,2021-01-17,wayback,14.99,1
cobb jack hill vineyard,,Bistro Don Giovanni,2020-09-21,wayback,126.0,1
cobb salad,,Barney's Burgers,2024-01-15,dom,10.99,1
cobb salad,,Barney's Burgers,2026-08-05,web,14.5,1
cobb salad,,Gott's Napa,2014-08-11,wayback,11.99,2
cobb salad,,Gott's Napa,2014-10-29,wayback,11.99,1
cobb salad,,Gott's Napa,2014-12-22,wayback,12.99,2
cobb salad,,Gott's Napa,2015-02-06,wayback,12.99,2
cobb salad,,Gott's Napa,2015-05-13,wayback,12.99,2
cobb salad,,Gott's Napa,2015-07-24,wayback,12.99,1
cobb salad,,Gott's Napa,2015-11-23,wayback,12.99,1
code 4 breakfast,,Code 4 Taphouse,2025-11-15,exif,4.95,2
cody s pork belly hash,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,18.0,1
coeur de lion calvados,,Angele Restaurant & Bar,2014-09-20,wayback,24.0,1
coffee,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,2.49,1
coffee,,Gott's Napa,2013-02-28,wayback,3.0,2
coffee,,Gott's Napa,2013-04-02,wayback,1.88,2
coffee,,In-N-Out Burger,2026-06-25,exif,1.65,4
coffee,,In-N-Out Burger,2025-02-25,exif,1.35,1
coffee,,In-N-Out Burger,2026-06-11,exif,1.65,1
coffee shake,12oz,Gott's Napa,2014-08-11,wayback,5.99,1
coffee shake,16oz,Gott's Napa,2014-08-11,wayback,6.99,1
coke diet coke 7up ginger ale,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,3.0,1
coke diet coke 7up ginger ale,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,3.0,1
coke diet coke 7up ginger ale,,Farmstead at Long Meadow Ranch,2024-06-09,wayback,3.0,1
coke float,,Gott's Napa,2014-08-11,wayback,4.99,2
coke float,,Gott's Napa,2014-12-22,wayback,4.99,2
coke float,,Gott's Napa,2021-01-17,wayback,4.99,1
coleslaw,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,7.0,1
combo 1,,In-N-Out Burger,2026-06-25,exif,10.5,1
combo 2,,In-N-Out Burger,2026-06-25,exif,8.7,1
cone,,McDonald's,2022-04-16,exif,1.99,1
cookies cream shake,12oz,Gott's Napa,2014-08-11,wayback,5.99,1
cookies cream shake,12oz,Gott's Napa,2021-01-17,wayback,6.99,1
cookies cream shake,16oz,Gott's Napa,2014-08-11,wayback,6.99,1
cookies cream shake,16oz,Gott's Napa,2021-01-17,wayback,7.99,1
coors light,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,5.0,1
coors light,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,5.0,1
coors light,,Farmstead at Long Meadow Ranch,2024-06-09,wayback,5.0,1
coppa,,Genova Delicatessen,2026-08-05,fallback,14.95,1
cora pinot grigio,,Bistro Don Giovanni,2020-09-21,wayback,36.0,1
corianna,,Perez Kitchen & Bar,2026-08-05,pdf,20.0,1
corn dog,,Barney's Burgers,2024-01-15,dom,2.99,1
corn dog,,Barney's Burgers,2026-08-05,web,3.0,1
corn dog,Jumbo,Barney's Burgers,2025-08-18,exif,3.99,1
corn dog,Reg,Barney's Burgers,2025-08-18,exif,2.99,1
corn pancakes,,Code 4 Taphouse,2025-11-15,exif,6.95,2
corned beef,,Genova Delicatessen,2026-08-05,fallback,12.95,1
corned beef hash,,Boon Fly Café,2026-07-04,exif,23.0,1
corned beef hash,,The Depot Eatery,2026-08-05,web,16.0,1
corona,,Gott's Napa,2011-03-22,wayback,4.5,2
corona,,Gott's Napa,2012-05-15,wayback,4.5,2
corona,,Gott's Napa,2012-06-17,wayback,4.5,2
corona,,Gott's Napa,2014-12-22,wayback,4.5,1
corona,,Gott's Napa,2015-02-13,wayback,4.5,1
corona,,Gott's Napa,2015-05-13,wayback,4.5,1
corona,,Gott's Napa,2015-07-24,wayback,4.5,1
corona,,Gott's Napa,2017-07-22,wayback,4.5,1
corona,,Gott's Napa,2021-01-17,wayback,5.0,1
corona,12oz,Gott's Napa,2014-08-11,wayback,4.5,2
corona,12oz,Gott's Napa,2014-10-29,wayback,4.5,1
corona,12oz,Gott's Napa,2015-02-06,wayback,4.5,2
corona,12oz,Gott's Napa,2015-05-13,wayback,4.5,1
corona,12oz,Gott's Napa,2015-11-23,wayback,4.5,1
corona,Bottled (12oz),Gott's Napa,2014-12-22,wayback,4.5,1
corona lager mexico,,Angele Restaurant & Bar,2015-03-05,wayback,5.0,1
corpse reviver,,Bistro Don Giovanni,2017-01-10,wayback,14.0,1
country fried steak,,The Depot Eatery,2026-08-05,web,17.0,1
country ham 3 eggs,,Code 4 Taphouse,2025-11-15,exif,19.95,2
country pat en croute pickled beans mustard vinaigrette,,Angele Restaurant & Bar,2015-11-06,wayback,16.0,1
country pat en croute pickled beans mustard vinaigrette,,Angele Restaurant & Bar,2016-04-12,wayback,16.0,1
country pat en croute pickled beans mustard vinaigrette,,Angele Restaurant & Bar,2016-05-08,wayback,16.0,1
cowboy fries,,The Depot Eatery,2026-08-05,web,9.0,1
cowboy fries w chipotle holly sauce bacon cheese,,The Depot Eatery,2026-08-05,web,10.0,1
cr me brul e cinnamon spice cr me brul e,,Angele Restaurant & Bar,2014-09-20,wayback,10.0,1
crab cake,,The Depot Eatery,2026-08-05,web,18.0,1
crab cake w spicy aioli,,The Depot Eatery,2026-08-05,web,11.0,2
crab salad,,Genova Delicatessen,2026-08-05,fallback,12.95,1
crab salad w cheese,,Genova Delicatessen,2026-08-05,fallback,13.95,1
craggy range 14 sauvignon blanc new zealand,,Gott's Napa,2015-11-23,wayback,9.0,1
craggy range 14 sauvignon blanc new zealand,Bottle,Gott's Napa,2015-11-23,wayback,27.0,1
creamy grits,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,10.0,1
crispy chicken,,Gott's Napa,2014-08-11,wayback,10.99,2
crispy chicken,,Gott's Napa,2014-10-29,wayback,10.99,1
crispy chicken caeser,,Barney's Burgers,2024-01-15,dom,10.99,1
crispy chicken po boy,,Gott's Napa,2014-12-22,wayback,7.99,2
crispy chicken po boy,,Gott's Napa,2015-02-06,wayback,7.99,2
crispy chicken salad,,Barney's Burgers,2026-08-05,web,14.5,1
crispy chicken sandwich,,McDonald's,2022-04-16,exif,8.49,3
crispy herb fried potatoes,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,8.0,1
crispy jalape o chicken,,Gott's Napa,2014-12-22,wayback,10.99,2
crispy jalape o chicken,,Gott's Napa,2015-02-06,wayback,10.99,2
crispy jalape o chicken,,Gott's Napa,2015-05-13,wayback,10.99,2
crispy jalape o chicken,,Gott's Napa,2015-07-24,wayback,10.99,1
crispy potatoes,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,8.0,1
crispy potatoes with housemade ketchup,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,7.0,1
crispy potatoes with housemade ketchup,,Farmstead at Long Meadow Ranch,2021-07-28,wayback,7.0,1
crispy potatoes with housemade ketchup,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,7.0,1
crispy scramble burrito with sausage or bacon,,Burgerville,2026-04-26,exif,5.99,2
crispy skinned salmon winter greens and farro salad heirloom pears gribiche banyuls vinaigrette,,Angele Restaurant & Bar,2015-02-25,wayback,26.0,1
crispy skinned salmon winter greens and farro salad heirloom pears gribiche banyuls vinaigrette,,Angele Restaurant & Bar,2015-03-05,wayback,26.0,1
crispy suckling pig little gem lettuce sunny side up egg charred red onions toasted potato bun,,Angele Restaurant & Bar,2015-02-25,wayback,16.0,1
crispy suckling pig little gem lettuce sunny side up egg charred red onions toasted potato bun,,Angele Restaurant & Bar,2015-03-05,wayback,16.0,1
crispy teriyaki chicken,,Gott's Napa,2015-11-23,wayback,10.99,1
crispy teriyaki chicken,,Gott's Napa,2017-07-22,wayback,11.99,1
crispy teriyaki chicken,,Gott's Napa,2021-01-17,wayback,12.99,1
crispy veal sweetbreads,,Angele Restaurant & Bar,2017-08-29,wayback,19.0,1
crocker starr,,Bistro Don Giovanni,2020-09-21,wayback,48.0,1
croissant sandwich,,The Depot Eatery,2026-08-05,web,16.0,1
croissants,,Genova Delicatessen,2026-08-05,fallback,2.0,1
croque monsieur,,Angele Restaurant & Bar,2013-04-18,wayback,14.0,1
croque monsieur,,Angele Restaurant & Bar,2013-06-27,wayback,14.0,1
croque monsieur,,Angele Restaurant & Bar,2015-02-21,wayback,15.0,1
croque monsieur madame with egg,,Angele Restaurant & Bar,2015-02-21,wayback,16.0,1
croque monsieur parisian ham melted gruyere toasted levain bechamel sauce,,Angele Restaurant & Bar,2016-04-12,wayback,16.0,1
croque monsieur parisian ham melted gruyere toasted levain bechamel sauce,,Angele Restaurant & Bar,2016-05-08,wayback,17.0,1
croque monsieur parisian ham melted gruyere toasted levain bechamel sauce,Madame,Angele Restaurant & Bar,2016-04-12,wayback,17.0,1
crostini three,,Perez Kitchen & Bar,2026-08-05,pdf,12.0,1
crunch breakfast biscuit with sausage or bacon,,Burgerville,2026-04-26,exif,5.89,2
cuban sandwich,,The Depot Eatery,2026-08-05,web,19.0,1
culatello,,Bistro Don Giovanni,2017-01-10,wayback,20.0,1
d antiche terre il cavaliere fiano di avellino,,Bistro Don Giovanni,2020-09-21,wayback,42.0,1
daddy s blueplate,,Barney's Burgers,2024-01-15,dom,11.99,1
daily s peppered bacon,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,6.64,2
daily soup special,Bowl,Gott's Napa,2011-03-22,wayback,5.99,2
daily soup special,Bowl,Gott's Napa,2012-05-15,wayback,5.99,2
daily soup special,Cup,Gott's Napa,2011-03-22,wayback,3.49,2
daily soup special,Cup,Gott's Napa,2012-05-15,wayback,3.49,2
dalwhinnie 15 yr,,Angele Restaurant & Bar,2014-09-20,wayback,12.0,1
damilano marghe nebbiolo,,Bistro Don Giovanni,2020-03-27,wayback,15.0,1
damilano marghe nebbiolo,,Bistro Don Giovanni,2020-09-21,wayback,16.0,2
damilano marghe nebbiolo langhe piemonte italy,,Bistro Don Giovanni,2019-09-19,wayback,15.0,1
damilano marghe nebbiolo langhe piemonte italy,,Bistro Don Giovanni,2020-09-21,wayback,16.0,1
darioush,,Bistro Don Giovanni,2020-09-21,wayback,120.0,1
darioush cabernet sauvignon,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,118.0,1
darioush viognier,,Bistro Don Giovanni,2020-09-21,wayback,104.0,1
darling azaya vineyard,,Bistro Don Giovanni,2020-09-21,wayback,78.0,1
daron calvados 5yr brandy,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,5.0,1
dasani water,16.9 fl oz,Five Guys,2023-11-27,exif,2.7,1
del dotto cinghiale vineyard,,Bistro Don Giovanni,2020-09-21,wayback,154.0,1
depot burger,,The Depot Eatery,2026-08-05,web,14.0,1
depot classic omlet,,The Depot Eatery,2026-08-05,web,19.0,1
deschutes black butte porter,,Gott's Napa,2011-03-22,wayback,4.5,2
deschutes black butte porter,,Gott's Napa,2012-05-15,wayback,4.5,2
